ID,player_name,player_id
*03re9*,Romain Langasque,03re9
*03of3*,Romain Wattel,03of3
*04dow*,Roman Robledo,04dow
*01s7e*,Ron Skayhan,01s7e
*01rll*,Ron Streck,01rll
*062ak*,Ronan Mullarney,062ak
*01oxd*,Ronnie Black,01oxd
*03o8x*,Roope Kakko,03o8x
*041hd*,Rory Bourke,041hd
*03o82*,Rory Hie,03o82
*01qo2*,Rory McIlroy,01qo2
*041j4*,Rory McNamara,041j4
*01rbf*,Rory Sabbatini,01rbf
*03v3v*,Ross Beal,03v3v
*04ln6*,Ross Bell,04ln6
*01pjb*,Ross Fisher,01pjb
*044tm*,Ross Kellett,044tm
*01qnu*,Ross McGowan,01qnu
*06cae*,Ross Steelman,06cae
*03of5*,Ross Wellington,03of5
*041ks*,Rourke van der Spuy,041ks
*059co*,Rowin Caron,059co
*05tee*,Roy Cootes,05tee
*03ob9*,Ruaidhri McGee,03ob9
*050as*,Ruan Conradie,050as
*03o67*,Ruan de Smidt,03o67
*03o4n*,Rufino Bayron,03o4n
*04z99*,Rufus Brijalba,04z99
*01p7c*,Russ Cochran,01p7c
*04t3p*,Russell Budd,04t3p
*06b7u*,Russell Grove,06b7u
*01uqg*,Russell Henley,01uqg
*01q9z*,Russell Knox,01q9z
*02i0c*,Russell Surber,02i0c
*05yi7*,Ryan Alford,05yi7
*01osb*,Ryan Armour,01osb
*03mli*,Ryan B. Kennedy,03mli
*01ot8*,Ryan Baca,01ot8
*01ow6*,Ryan Benzel,01ow6
*01oxq*,Ryan Blaum,01oxq
*01ozp*,Ryan Brehm,01ozp
*03o5e*,Ryan Cairns,03o5e
*05a2f*,Ryan Campbell,05a2f
*04xn3*,Ryan Chisnall,04xn3
*06b4c*,Ryan Cole,06b4c
*03pa2*,Ryan Evans,03pa2
*03o78*,Ryan Fox,03o78
*01pn5*,Ryan Garrity,01pn5
*061qz*,Ryan Gerard,061qz
*05udl*,Ryan Hall,05udl
*03o7r*,Ryan Haller,03o7r
*01pvv*,Ryan Helminen,01pvv
*04loc*,Ryan Hogue,04loc
*03etg*,Ryan Lenahan,03etg
*04pia*,Ryan Lumsden,04pia
*03oah*,Ryan Lynch,03oah
*04fyj*,Ryan McCarthy,04fyj
*045qf*,Ryan McClintock,045qf
*04azx*,Ryan McCormick,04azx
*01qrr*,Ryan Moore,01qrr
*01qv8*,Ryan Nelson,01qv8
*01qzf*,Ryan Palmer,01qzf
*033re*,Ryan Polzin,033re
*03odd*,Ryan Ruffels,03odd
*01rjc*,Ryan Spears,01rjc
*041kh*,Ryan Stachler,041kh
*030zv*,Ryan Sullivan,030zv
*03p5q*,Ryan Tipping,03p5q
*04gyx*,Ryan Vermeer,04gyx
*04sfu*,Ryan Wenzler,04sfu
*03of8*,Ryan Williams,03of8
*0310w*,Ryan Yip,0310w
*031t2*,Ryan Zylstra,031t2
*050lb*,Ryann Ree,050lb
*05xp0*,Ryo Hisatsune,05xp0
*01q1a*,Ryo Ishikawa,01q1a
*03o9m*,Ryosuke Kinoshita,03o9m
*01s6l*,Ryuichi Oda,01s6l
*059qo*,Ryuichi Oiwa,059qo
*01q0u*,Ryuji Imada,01q0u
*03ob2*,Ryuji Masaoka,03ob2
*03oek*,Ryuko Tokimatsu,03oek
*03obu*,Ryutaro Nagano,03obu
*03o5n*,S Chikkarangappa,03o5n
*03lg2*,S.J. Park,03lg2
*03o85*,S.K. Ho,03o85
*04gmk*,S.M. Lee,04gmk
*01p67*,S.S.P. Chawrasia,01p67
*04yt2*,Sadom Kaewkanjana,04yt2
*04ant*,Sahith Theegala,04ant
*01rj6*,Sal Spallone,01rj6
*01osf*,Sam Arnold,01osf
*05u3l*,Sam Bairstow,05u3l
*05ri2*,Sam Bennett,05ri2
*03o53*,Sam Brazel,03o53
*03nur*,Sam Burns,03nur
*03o5m*,Sam Chien,03o5m
*03ua3*,Sam Connor,03ua3
*03o63*,Sam Cyr,03o63
*041i1*,Sam Fidone,041i1
*05u27*,Sam Forgan,05u27
*04xp3*,Sam Gillis,04xp3
*03ppk*,Sam Horsfield,03ppk
*03o8k*,Sam Hutsby,03o8k
*04rno*,Sam Locke,04rno
*03dd7*,Sam Love,03dd7
*065pp*,Sam Murphy,065pp
*03rek*,Sam O'Dell,03rek
*02k12*,Sam Osborne,02k12
*04d5x*,Sam Robertshawe,04d5x
*05loc*,Sam Robinson,05loc
*03uzn*,Sam Ryder,03uzn
*01rco*,Sam Saunders,01rco
*02775*,Sam Smith,2775
*0641l*,Sam Straka,0641l
*02ohj*,Sam Walker,02ohj
*04yrj*,Sami Valimaki,04yrj
*0401v*,Sammy Schmitz,0401v
*03out*,Samuel Del Val,03out
*060q7*,Samuel Saunders,060q7
*0603u*,Samuel Stevens,0603u
*01qjf*,Sandy Lyle,01qjf
*05oaw*,Sandy Scott,05oaw
*042by*,Sang Yeop Lee,042by
*03oce*,Sang-eon Park,03oce
*03oa6*,Sang-hee Lee,03oa6
*04r6e*,Sang-hyun Park,04r6e
*01otf*,Sang-Moon Bae,01otf
*059vx*,Sangpil Yoon,059vx
*060ym*,Santiago De la Fuente,060ym
*0500y*,Santiago Gomez,0500y
*01qj3*,Santiago Luna,01qj3
*03pjv*,Santiago Rivas,03pjv
*04kp4*,Santiago Tarrio,04kp4
*04q8m*,Sarit Suwannarut,04q8m
*0322l*,Satoshi Kodaira,0322l
*03oe9*,Sattaya Supupramai,03oe9
*02ccm*,Savio Nazareth,02ccm
*03o4g*,Scott Arnold,03o4g
*01oui*,Scott Barr,01oui
*02h6k*,Scott Brown,02h6k
*01p3x*,Scott Cashell,01p3x
*05gd4*,Scott De Borba,05gd4
*02h6q*,Scott Dunlap,02h6q
*02aut*,Scott Erdmann,02aut
*03o6v*,Scott Fallon,03o6v
*041l9*,Scott Fernandez,041l9
*02y9d*,Scott Gardiner,02y9d
*01ppl*,Scott Gordon,01ppl
*0433e*,Scott Gregory,0433e
*01prv*,Scott Gutschewski,01prv
*02yma*,Scott Harrington,02yma
*03nuy*,Scott Harvey,03nuy
*01pvj*,Scott Hebert,01pvj
*01pvw*,Scott Hend,01pvw
*05oap*,Scott Henderson,05oap
*03o80*,Scott Henry,03o80
*01pxs*,Scott Hoch,01pxs
*028y5*,Scott Jamieson,028y5
*01uqh*,Scott Langley,01uqh
*01qg8*,Scott Lewis,01qg8
*01qn0*,Scott McCarron,01qn0
*01qoy*,Scott Medlin,01qoy
*01qrw*,Scott Moran,01qrw
*03pcu*,Scott Parel,03pcu
*01r2o*,Scott Piercy,01r2o
*027f0*,Scott Pinckney,027f0
*064q5*,Scott Simpson,064q5
*02ap8*,Scott Smith,02ap8
*0433d*,Scott Smith,0433d
*01rjx*,Scott Stallings,01rjx
*01rkw*,Scott Sterling,01rkw
*03oe6*,Scott Strange,03oe6
*04lns*,Scott Strohmeyer,04lns
*01ru5*,Scott Verplank,01ru5
*03oex*,Scott Vincent,03oex
*0401y*,Scott Wolfes,0401y
*03cp4*,Scottie Scheffler,03cp4
*03pjt*,Seamus Power,03pjt
*04mcu*,Sean Crocker,04mcu
*02aus*,Sean Dougherty,02aus
*04mtt*,Sean Einhaus,04mtt
*01pi3*,Sean Farren,01pi3
*04lpa*,Sean Jacklin,04lpa
*04d60*,Sean Kelly,04d60
*031vo*,Sean McCarty,031vo
*01qx3*,Sean O'Hair,01qx3
*03od3*,Sean Riordan,03od3
*05ge8*,Sean Yu,05ge8
*03lli*,Sebastian Cappelen,03lli
*05gsq*,Sebastian Garcia Rodriguez,05gsq
*05odu*,Sebastian Garcia Rodriguez,05odu
*062dd*,Sebastian Garcia Rodriguez,062dd
*04uss*,Sebastian Hansson,04uss
*041i7*,Sebastian Heisele,041i7
*041j0*,Sebastian Maclean,041j0
*041j9*,Sebastian Munoz,041j9
*03dmt*,Sebastian Saavedra,03dmt
*03qbg*,Sebastian Soderberg,03qbg
*06c1g*,Sebastian Szirmak,06c1g
*02yte*,Sebastian Vazquez,02yte
*03p91*,Sebastien Gros,03p91
*04ke2*,Se-Ho Lee,04ke2
*041l5*,Sejun Yoon,041l5
*063sq*,Sengyong Kim,063sq
*04cod*,Seng-Yong Kim,04cod
*050qx*,Seonghyeon Kim,050qx
*04dx6*,Sepp Straka,04dx6
*01pms*,Sergio Garcia,01pms
*041hz*,Seth Fair,041hz
*04cvn*,Seth Reeves,04cvn
*04lio*,Settee Prakongvech,04lio
*039rk*,Seuk-Hyun Baek,039rk
*050la*,Seung Park,050la
*03o9h*,Seunghyuk Kim,03o9h
*066oa*,Seunghyuk Kim,066oa
*01pte*,Seungsu Han,01pte
*04dap*,Seungtaek Lee,04dap
*01qw9*,Seung-Yul Noh,01qw9
*04915*,Seungyun Lee,4915
*03o4q*,Seve Benson,03o4q
*02hzt*,Shaaban Hussin,02hzt
*059qs*,Shad Tuten,059qs
*05gts*,Shae Wools Cobb,05gts
*05ahh*,Shamim Khan,05ahh
*01owl*,Shane Bertsch,01owl
*01qim*,Shane Lowry,01qim
*05t5d*,Shane Pearce,05t5d
*03odx*,Shane Smith,03odx
*05xo3*,Shanghun Shin,05xo3
*041hr*,Shankar Das,041hr
*04v97*,Shariffuddin Ariffin,04v97
*01qpo*,Shaun Micheel,01qpo
*03oc0*,Shaun Norris,03oc0
*0401t*,Shawn Lu,0401t
*01rkj*,Shawn Stefani,01rkj
*04svw*,Shawn Warren,04svw
*01qlq*,Shigeki Maruyama,01qlq
*03odr*,Shih-chang Chan,03odr
*01q69*,Shingo Katayama,01q69
*04xe3*,Shinichi Mizuno,04xe3
*03pjw*,Shinji Tomimura,03pjw
*04pid*,Shintaro Ban,04pid
*01q56*,Shintaro Kai,01q56
*03p93*,Shintaro Kobayashi,03p93
*01q5x*,Shiv Kapur,01q5x
*04nx0*,Shohei Hasegawa,04nx0
*04koy*,Shota Akiyoshi,04koy
*04aam*,Shotaro Wada,04aam
*03odo*,Shubhankar Sharma,03odo
*03pjp*,Shugo Imahira,03pjp
*048st*,Shun Yat Hak,048st
*01v8p*,Shunsuke Sonoda,01v8p
*041ko*,Shunya Takeyasu,041ko
*02yk2*,Si Woo Kim,02yk2
*02ibm*,Siddikur Rahman,02ibm
*03o9i*,Sihwan Kim,03o9i
*01pfp*,Simon Dyson,01pfp
*01pga*,Simon Edwards,01pga
*03vld*,Simon Forsstrom,03vld
*03d9s*,Simon Griffiths,03d9s
*04mtu*,Simon Hawkes,04mtu
*01q7d*,Simon Khan,01q7d
*028if*,Simon Lilly,028if
*01qnz*,Simon McGreal,01qnz
*03oei*,Simon Thornton,03oei
*03oez*,Simon Wakefield,03oez
*03ofd*,Simon Yates,03ofd
*01q6w*,Skip Kendall,01q6w
*04q8k*,Skyler Finnell,04q8k
*03d9u*,Smylie Kaufman,03d9u
*05nz3*,Song-Gyu Yoo,05nz3
*01rh6*,Sonny Skinner,01rh6
*03pa7*,Soomin Lee,03pa7
*03o88*,Soon-sang Hong,03o88
*04aaj*,Sorachut Hansapiban,04aaj
*01pto*,Soren Hansen,01pto
*01q9j*,Soren Kjeldsen,01q9j
*01qg4*,Spencer Levin,01qg4
*05knb*,Spencer Ralston,05knb
*0510v*,Spencer Tibbits,0510v
*01qor*,Spike McRoy,01qor
*01rsp*,Stan Utley,01rsp
*041i2*,Stanislas Gautier,041i2
*041j2*,Stanislav Matus,041j2
*042bz*,Stefano Mazzoli,042bz
*042c0*,Stefano Pitoni,042c0
*01pr2*,"Stephan Gross, Jr.",01pr2
*02ytc*,Stephan Jaeger,02ytc
*03oax*,Stephan Jager,03oax
*01or2*,Stephen Ames,01or2
*06cga*,Stephen Curry,06cga
*042vc*,Stephen Dodd,042vc
*050at*,Stephen Ferreira,050at
*01pm7*,Stephen Gallacher,01pm7
*01pml*,Stephen Gangluff,01pml
*01qdp*,Stephen Leaney,01qdp
*052cq*,Stephen Stallings Jr.,052cq
*01oqi*,Steve Allan,01oqi
*03ous*,Steve Carney,03ous
*01p89*,Steve Conway,01p89
*043pk*,Steve Cutler,043pk
*01pah*,Steve Dartnall,01pah
*01pgl*,Steve Elkington,01pgl
*01pji*,Steve Flesch,01pji
*01py4*,Steve Holmes,01py4
*027eo*,Steve Irwin,027eo
*01q4d*,Steve Jones,01q4d
*06ax3*,Steve Jurgensen,06ax3
*01qcf*,Steve Lamontagne,01qcf
*01qdv*,Steve LeBrun,01qdv
*027e2*,Steve Lee,2.70E+03
*03lka*,Steve Lewton,03lka
*01qik*,Steve Lowery,01qik
*01qkv*,Steve Marino,01qkv
*01r0t*,Steve Pate,01r0t
*01rdd*,Steve Schneiter,01rdd
*04ob6*,Steve Scott,04ob6
*01rlp*,Steve Stricker,01rlp
*01rmv*,Steve Surry,01rmv
*03web*,Steve Uzzell,03web
*05oaz*,Steve Watanabe,05oaz
*01rwn*,Steve Webster,01rwn
*01rxo*,Steve Wheatcroft,01rxo
*01rzl*,Steve Wilson,01rzl
*03svr*,Steve Young,03svr
*02oh1*,Steven Alker,02oh1
*01oyy*,Steven Bowditch,01oyy
*03o57*,Steven Brown,03o57
*03o5w*,Steven Conran,03o5w
*03o70*,Steven Ferreira,03o70
*02yet*,Steven Fox,02yet
*031vl*,Steven Ihm,031vl
*031vm*,Steven Jeffress,031vm
*03rvo*,Steven Jeppesen,03rvo
*04yqm*,Steven Jones,04yqm
*02ohf*,Steven O'Hara,02ohf
*01rq0*,Steven Tiley,01rq0
*01p6j*,Stewart Cink,01p6j
*04aln*,Stewart Hagestad,04aln
*04uqf*,Stewart Jolly,04uqf
*03qbc*,Stiggy Hodgson,03qbc
*05nz1*,Stoney Crouch,05nz1
*01z7u*,Stu Ingraham,01z7u
*01ori*,Stuart Anderson,01ori
*01os2*,Stuart Appleby,01os2
*0292w*,Stuart Deane,0292w
*061p5*,Stuart Macdonald,061p5
*03ob0*,Stuart Manley,03ob0
*02auy*,Stuart Smith,02auy
*03h3t*,Stuart Smith,03h3t
*04mko*,Sudhir Sharma,04mko
*03oc4*,Sukree Othman,03oc4
*04rxi*,Sukwoan Ko,04rxi
*04pii*,Sulman Raza,04pii
*01q5v*,Sung Kang,01q5v
*041it*,Sung Lee,041it
*05ahk*,Sung-ho Lee,05ahk
*05013*,Sung-Ho Yun,5013
*0452x*,Sungjae Im,0452x
*04xr8*,Sung-kug Park,04xr8
*049dy*,Sung-Man Lee,049dy
*04lp3*,Sungmin Cho,04lp3
*04p43*,Sung-Youl Kwon,04p43
*01vin*,Sunny Kim,01vin
*03oeq*,Supakorn Utaipat,03oeq
*041l4*,Suradit Yongcharoenchai,041l4
*050r0*,Suteepat Prateeptienchai,050r0
*03o9r*,Suttijet Kooratanapisan,03o9r
*04ouf*,Sydney Chung,04ouf
*03p6o*,T.J. Howe,03p6o
*01s6k*,T.J. Kua,01s6k
*02zmc*,T.J. Vogel,02zmc
*03qbe*,Taco Remkes,03qbe
*01rno*,Tadahiro Takayama,01rno
*01pld*,Tadd Fujikawa,01pld
*03oa7*,Tae Hee Lee,03oa7
*043pq*,Tae Woo Kim,043pq
*05rck*,Taehoon Kim,05rck
*039ux*,Tae-hoon Kim,039ux
*03pcr*,Taeksoo Kim,03pcr
*04a7e*,Taewoo Kim,04a7e
*01r8e*,Tag Ridings,01r8e
*06c7t*,Taichi Kho,06c7t
*04lm0*,Taichi Nabetani,04lm0
*03oeh*,Taichi Teshima,03oeh
*0680b*,Taiga Semikawa,0680b
*04ouj*,Taihei Sato,04ouj
*03oa8*,Tain Lee,03oa8
*058lv*,Takahiro Hataji,058lv
*05gdf*,Takanori Konishi,05gdf
*0452y*,Takashi Iwamoto,0452y
*04llz*,Takumi Kanaya,04llz
*03d1s*,Talor Gooch,03d1s
*01z7z*,Tanner Kesterson,01z7z
*04dg7*,Tap Chanachok,04dg7
*03srr*,Tapio Pulkkanen,03srr
*03wh4*,Tatsunori Nukaga,03wh4
*04hke*,Tatsuya Kodai,04hke
*06bdg*,Taylor Bibbs,06bdg
*06c1f*,Taylor Durham,06c1f
*05a0g*,Taylor Funk,05a0g
*064tm*,Taylor Lowe,064tm
*05a9c*,Taylor MacDonald,05a9c
*054yw*,Taylor Montgomery,054yw
*041lc*,Taylor Moore,041lc
*03fu2*,Taylor Pendrith,03fu2
*01p0l*,Ted Brown,01p0l
*02h6x*,Ted Potter Jr.,02h6x
*01r5d*,Ted Purdy,01r5d
*01rdq*,Ted Schulz,01rdq
*02930*,Ted Tryba,2930
*04dx4*,Tee-K Kelly,04dx4
*01r2x*,Terry Pilkadaris,01r2x
*04xn4*,Terumichi Kakazu,04xn4
*01pxh*,Tetsuji Hiratsuka,01pxh
*041ke*,Thammanoon Srirot,041ke
*058lw*,Thanapath Pichaikul,058lw
*03o99*,Thanyakon Khrongpha,03o99
*02xgi*,Thaworn Wiratchant,02xgi
*04pi5*,Theo Humphrey,04pi5
*03oga*,Theunis Spangenberg,03oga
*03o5q*,Thitiphun Chuayprakong,03o5q
*01opw*,Thomas Aiken,01opw
*04ofo*,Thomas Baik,04ofo
*03nuw*,Thomas Birdsey,03nuw
*01ox8*,Thomas Bjorn,01ox8
*04g1y*,Thomas Boulanger,04g1y
*04rnn*,Thomas Curtis,04rnn
*05107*,Thomas DeMarco,5107
*042bw*,Thomas Detry,042bw
*047gn*,Thomas Elissalde,047gn
*01pva*,Thomas Haylock,01pva
*01q6g*,Thomas Kearney,01q6g
*06dq3*,Thomas Lehman,06dq3
*01qg2*,Thomas Levet,01qg2
*03p94*,Thomas Lim,03p94
*03oac*,Thomas Linard,03oac
*06ama*,Thomas Longbella,06ama
*03ock*,Thomas Pieters,03ock
*05grt*,Thomas Rosenmuller,05grt
*0529h*,Thomas Thurloway,0529h
*01q1s*,Thongchai Jaidee,01q1s
*028im*,Thorbjorn Olesen,028im
*047gp*,Thriston Lawrence,047gp
*06cn4*,Tiger Christensen,06cn4
*01s0c*,Tiger Woods,01s0c
*01p30*,Tim Cantwell,01p30
*01p6t*,Tim Clark,01p6t
*03pbw*,Tim Crouch,03pbw
*061aw*,Tim Feenstra,061aw
*041i6*,Tim Hart,041i6
*01pwj*,Tim Herron,01pwj
*03oc1*,Tim O'Neal,03oc1
*01r0p*,Tim Parun,01r0p
*05t5a*,Tim Pearce,05t5a
*01r24*,Tim Petrovic,01r24
*066ob*,Tim Simpson,066ob
*03odw*,Tim Sluiter,03odw
*01rl4*,Tim Stewart,01rl4
*01rp4*,Tim Thelen,01rp4
*01rwy*,Tim Weinhart,01rwy
*05rd4*,Tim Widing,05rd4
*01ryp*,Tim Wilkinson,01ryp
*01s05*,Tim Wood,01s05
*041l3*,Tim Yelverton,041l3
*050qv*,Timon Baltl,050qv
*03fu1*,Timothy Madigan,03fu1
*03bil*,Timothy Puetz,03bil
*04pic*,Timothy Wiseman,04pic
*03o8w*,Tirawat Kaewsiribandit,03o8w
*03obj*,Titch Moore,03obj
*03oes*,Tjaart van der Walt,03oes
*041k1*,Tobias Rosendahl,041k1
*05mkz*,Tobias Ruth,05mkz
*041kq*,Toby Tree,041kq
*02zlj*,Todd Baek,02zlj
*050av*,Todd Balkin,050av
*026zs*,Todd Camplin,026zs
*050tl*,Todd Clements,050tl
*02jv4*,Todd Demsey,02jv4
*04sq1*,Todd Fanning,04sq1
*01pj9*,Todd Fischer,01pj9
*01pt6*,Todd Hamilton,01pt6
*01qck*,Todd Lancaster,01qck
*03ryd*,Todd McCorkle,03ryd
*03odv*,Todd Sinnott,03odv
*05oaq*,Tom - DUP Kim - DUP,05oaq
*06ahj*,Tom Adrounie,06ahj
*03o4w*,Tom Bond,03o4w
*05rhh*,Tom Brady,05rhh
*01p1x*,Tom Byrum,01p1x
*02hzo*,Tom Gardner,02hzo
*01poe*,Tom Gillis,01poe
*01uwt*,Tom Gleeton,01uwt
*029fh*,Tom Hoge,029fh
*03mkb*,Tom Johnson,03mkb
*01q59*,Tom Kalinowski,01q59
*050qw*,Tom Kim,050qw
*01q9e*,Tom Kite,01q9e
*01qfg*,Tom Lehman,01qfg
*028ie*,Tom Lewis,028ie
*04fkh*,Tom Lovelady,04fkh
*06cpa*,Tom McKibbin,06cpa
*04hka*,Tom Morton,04hka
*02fyb*,Tom Murray,02fyb
*01r1j*,"Tom Pernice, Jr.",01r1j
*05a9d*,Tom Power Horan,05a9d
*01r5f*,Tom Purtzer,01r5f
*01rd6*,Tom Scherrer,01rd6
*028io*,Tom Shadbolt,028io
*01rw9*,Tom Watson,01rw9
*01rxx*,Tom Whitehouse,01rxx
*049lh*,Tom Whitney,049lh
*05l31*,Tomas Santos Silva,05l31
*01osc*,Tommy Armour,01osc
*02h6i*,Tommy Biershenk,02h6i
*025jw*,Tommy Cocha,025jw
*039u6*,Tommy Fleetwood,039u6
*01pm2*,Tommy Gainey,01pm2
*05t56*,Tommy Gibson,05t56
*06ckd*,Tommy Kuhl,06ckd
*04417*,Tommy Sharp,4417
*04p1r*,Tomoharu Otsuki,04p1r
*059yp*,Tomoharu Otsuki,059yp
*05rhj*,Tomoharu Otsuki,05rhj
*01qah*,Tomohiro Kondo,01qah
*051lu*,Tomoyasu Sugiyama,051lu
*04lil*,Tomoyo Ikemura,04lil
*04q8l*,Toni Hakula,04q8l
*01pj5*,Tony Finau,01pj5
*01q6m*,Tony Kelley,01q6m
*04nh8*,Tony Romo,04nh8
*041je*,Toru Nakajima,041je
*01ro7*,Toru Taniguchi,01ro7
*02h6v*,Toshinori Muto,02h6v
*04alm*,Toto Gana,04alm
*04v98*,"Toto Thimba, Jr.",04v98
*04gg6*,Trace Crowe,04gg6
*03vle*,Tran Le Duynhat,03vle
*03o4t*,Travis Bertoni,03o4t
*01pta*,Travis Hampshire,01pta
*06cgb*,Travis Kelce,06cgb
*041kb*,Travis Smyth,041kb
*051yu*,Travis Trace,051yu
*05uo9*,Travis Vick,05uo9
*02jtp*,Travis Wadkins,02jtp
*052rx*,Trent Phillips,052rx
*030zy*,Trent Whitekiller,030zy
*04uqd*,Trevor Cone,04uqd
*01pdn*,Trevor Dodds,01pdn
*01pjc*,"Trevor Fisher, Jr.",01pjc
*01q0v*,Trevor Immelman,01q0v
*01qtr*,Trevor Murphy,01qtr
*04zr3*,Trevor Simsby,04zr3
*04xkk*,Trevor Sluman,04xkk
*05wqw*,Trevor Werbylo,05wqw
*05wr1*,Trevor Werbylo,05wr1
*06cq0*,Trey Cox,06cq0
*03mkc*,Trey Mullinax,03mkc
*05ubf*,Trey Shirley,05ubf
*05u69*,Tripp Kinney,05u69
*05oax*,Tristen Strydom,05oax
*01q6t*,Troy Kelly,01q6t
*01qm8*,Troy Matteson,01qm8
*01qpg*,Troy Merritt,01qpg
*01ycw*,Troy Pare,01ycw
*050ol*,Tucker Wadkins,050ol
*03o8f*,Tung-shu Hsieh,03o8f
*05wqv*,Turk Pettit,05wqv
*04ofw*,Tu-xuan Wu,04ofw
*03o5i*,Ty Capps,03o5i
*01puf*,Ty Harris,01puf
*01rr1*,Ty Tryon,01rr1
*042v1*,Tye Gabriel,042v1
*01oq8*,Tyler Aldridge,01oq8
*05rdw*,Tyler Collet,05rdw
*03o6j*,Tyler Duncan,03o6j
*03msn*,Tyler Dunlap,03msn
*050hc*,Tyler Hall,050hc
*04cvk*,Tyler Hogarty,04cvk
*05oar*,Tyler Koivisto,05oar
*01qfq*,Tyler Leon,01qfq
*04dx1*,Tyler Light,04dx1
*03ob7*,Tyler McCumber,03ob7
*04ml8*,Tyler Ota,04ml8
*041jv*,Tyler Raber,041jv
*02tor*,Tyler Rody,02tor
*04n1q*,Tyler Strafaci,04n1q
*04mn8*,Tyler Torano,04mn8
*05mlu*,Tyler Weworski,05mlu
*03o71*,Tyrone Ferreira,03o71
*03ouw*,Tyrone Mordt,03ouw
*04mvl*,Tyrone Ryan,04mvl
*039et*,Tyrone Van Aswegen,039et
*01v9t*,Tyrrell Hatton,01v9t
*01oqc*,Tyson Alexander,01oqc
*01tkl*,Tyson Shinaut,01tkl
*03pa1*,Tze-Huang Choo,03pa1
*04yri*,Udayan Mane,04yri
*04dg8*,Ugo Coussaud,04dg8
*03oer*,Ulrich Van Den Berg,03oer
*03ocf*,Unho Park,03ocf
*02ton*,Vaita Guillaume,02ton
*01rtu*,Vance Veazey,01rtu
*04p1s*,Varanyu Rattanaphiboonkij,04p1s
*04anf*,Varut Chomchalam,04anf
*04uqc*,Varut Chomchalam,04uqc
*03o7m*,Vaughn Groenewald,03o7m
*01rid*,Vaughn Snyder,01rid
*01ron*,Vaughn Taylor,01ron
*05aef*,Veer Ahlawat,05aef
*02oyp*,Victor Ciesielski,02oyp
*01v8n*,Victor Dubuisson,01v8n
*04aua*,Victor Gebhard Osterby,04aua
*04ytm*,Victor Lange,04ytm
*04530*,Victor Perez,4530
*03fb7*,Victor Riu,03fb7
*057n2*,Victor Theandersson,057n2
*05h2z*,Victor Veyret,05h2z
*01rgw*,Vijay Singh,01rgw
*04xua*,Viktor Hovland,04xua
*030zh*,Vince Covello,030zh
*03pjq*,Vince India,03pjq
*01q3r*,Vincent Johnson,01q3r
*064q4*,Vincent Norrman,064q4
*04ymp*,Vincent Whaley,04ymp
*04mth*,Vinnie Poncino,04mth
*04uqg*,Viraj Madappa,04uqg
*05oii*,Vitor Lopes,05oii
*04azi*,Wade Binfield,04azi
*039rn*,Wade Ormsby,039rn
*04dou*,Walker Lee,04dou
*03o4y*,Wallace Booth,03o4y
*03o5t*,Wallie Coetsee,03o5t
*03o48*,Warren Abery,03o48
*02oh2*,Warren Bennett,02oh2
*01rdv*,Warren Schutte,01rdv
*01rgl*,Webb Simpson,01rgl
*043py*,Wei Lun Wang,043py
*04aal*,Wei-chih Lu,04aal
*03ofe*,Wei-Tze Yeh,03ofe
*01qgd*,Wen-Chong Liang,01qgd
*01qh1*,Wen-tang Lin,01qh1
*049dz*,Wen-teh Lu,049dz
*06bq1*,Wenyi Ding,06bq1
*039u7*,Wen-Yi Huang,039u7
*01pvo*,Wes Heffernan,01pvo
*03l8m*,Wes Homan,03l8m
*039vo*,Wes Roach,039vo
*01rg0*,"Wes Short, Jr.",01rg0
*01rxk*,Wes Weston,01rxk
*041he*,Wesley Bryan,041he
*04bfj*,Wesley McClain,04bfj
*03kx2*,Whee Kim,03kx2
*03wwo*,Wil Bateman,03wwo
*06c1d*,Wil Bateman,06c1d
*0452w*,Wil Besseling,0452w
*061ql*,Wil Besseling,061ql
*01p7v*,Wil Collins,01p7v
*05gdg*,Wilco Nienaber,05gdg
*01qrv*,Wilfredo Morales,01qrv
*04azj*,Will Cannon,04azj
*025z9*,Will Claxton,025z9
*03i9x*,Will Collins,03i9x
*02i48*,Will Dodson,02i48
*0597c*,Will Enefer,0597c
*052rw*,Will Gordon,052rw
*03d9t*,Will Grimmer,03d9t
*01qjq*,Will MacKenzie,01qjq
*025ha*,Will Strickler,025ha
*03mop*,Will Zalatoris,03mop
*061p2*,William Buhl,061p2
*03o7u*,William Harrold,03o7u
*06b81*,William Knauth,06b81
*03o9t*,William Kropp,03o9t
*01qno*,William McGirt,01qno
*061qy*,William Mouw,061qy
*02j74*,William Osborne,02j74
*03rem*,William Sjaichudin,03rem
*04kp3*,William Starke,04kp3
*05r9a*,Willie Mack,05r9a
*01s06*,Willie Wood,01s06
*01u9m*,Willis Ring,01u9m
*04lef*,Willy Pumarol,04lef
*01whi*,Willy Wilcox,01whi
*03o5p*,Wilson Choo,03o5p
*04xom*,Wilson Furr,04xom
*03o4h*,Wisut Artjanawat,03o4h
*04yre*,Witchayanon Chothirunrungru,04yre
*041ja*,Wolmer Murillo,041ja
*03pa8*,Won Joon Lee,03pa8
*05rhf*,Wonjoon Lee,05rhf
*01osy*,Woody Austin,01osy
*03o9k*,Woo-Hyun Kim,03o9k
*050yf*,Woojin Jung,050yf
*05rhm*,Wu Ashun,05rhm
*061av*,Wyatt Worthington,061av
*04419*,Wyatt Worthington II,4419
